City_ID,State,County,Rainfall (inches),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
6162,California,Kern,3.35,December,2021,2.02,1.33
6163,California,Kings,3.09,December,2021,2.0,1.09
6164,California,Lake,10.77,December,2021,2.62,8.15
6165,California,Lassen,5.63,December,2021,2.63,3.0
6166,California,Los Angeles,7.71,December,2021,5.28,2.43
6167,California,Madera,7.82,December,2021,4.31,3.51
6168,California,Marin,10.42,December,2021,4.04,6.38
6169,California,Mariposa,10.64,December,2021,5.45,5.19
6170,California,Mendocino,12.18,December,2021,2.79,9.4
6171,California,Merced,4.0,December,2021,2.22,1.78
6172,California,Modoc,3.41,December,2021,1.08,2.33
6173,California,Mono,5.59,December,2021,3.39,2.2
6174,California,Monterey,8.21,December,2021,4.78,3.43
6175,California,Napa,8.82,December,2021,3.18,5.64
6176,California,Nevada,16.36,December,2021,8.32,8.04
6177,California,Orange,5.17,December,2021,3.08,2.09
6178,California,Placer,15.24,December,2021,7.92,7.32
6179,California,Plumas,12.97,December,2021,6.34,6.63
6180,California,Riverside,1.85,December,2021,0.62,1.23
6181,California,Sacramento,6.36,December,2021,3.41,2.95
6182,California,San Benito,6.27,December,2021,3.46,2.81
6183,California,San Bernardino,1.56,December,2021,0.68,0.88
6184,California,San Diego,4.16,December,2021,1.98,2.18
6185,California,San Francisco,9.59,December,2021,5.3,4.29
6186,California,San Joaquin,4.65,December,2021,2.37,2.28
6187,California,San Luis Obispo,7.23,December,2021,4.39,2.84
6188,California,San Mateo,11.27,December,2021,6.16,5.11
6189,California,Santa Barbara,7.78,December,2021,4.89,2.89
6190,California,Santa Clara,9.44,December,2021,5.33,4.11
6191,California,Santa Cruz,14.36,December,2021,8.36,6.0
6192,California,Shasta,7.79,December,2021,1.12,6.67
6193,California,Sierra,15.89,December,2021,8.68,7.21
6194,California,Siskiyou,6.28,December,2021,-0.07,6.35
6195,California,Solano,6.84,December,2021,3.34,3.5
6196,California,Sonoma,10.21,December,2021,2.65,7.56
6197,California,Stanislaus,5.31,December,2021,3.09,2.22
6198,California,Sutter,5.52,December,2021,2.33,3.19
6199,California,Tehama,7.99,December,2021,1.81,6.18
6200,California,Trinity,10.36,December,2021,0.31,10.05
6201,California,Tulare,9.32,December,2021,5.98,3.34
6202,California,Tuolumne,12.98,December,2021,6.61,6.37
6203,California,Ventura,11.99,December,2021,8.81,3.18
6204,California,Yolo,7.24,December,2021,3.63,3.62
6205,California,Yuba,10.7,December,2021,4.52,6.18
6206,California,Alameda,3.15,January,2021,-0.82,3.97
6207,California,Alpine,6.12,January,2021,-0.48,6.6
6208,California,Amador,6.55,January,2021,-0.15,6.7
6209,California,Butte,5.03,January,2021,-3.7,8.73
6210,California,Calaveras,7.38,January,2021,0.72,6.66
6211,California,Colusa,2.93,January,2021,-1.53,4.46
6212,California,Contra Costa,2.54,January,2021,-1.55,4.09
6213,California,Del Norte,19.43,January,2021,5.53,13.9
6214,California,El Dorado,6.35,January,2021,-2.08,8.43
6215,California,Fresno,3.97,January,2021,0.22,3.75
6216,California,Glenn,3.4,January,2021,-1.76,5.16
6217,California,Humboldt,11.38,January,2021,-0.28,11.66
6218,California,Imperial,1.24,January,2021,0.71,0.53
6219,California,Inyo,0.66,January,2021,-0.37,1.03
6220,California,Kern,1.27,January,2021,-0.49,1.76
6221,California,Kings,2.36,January,2021,0.83,1.53
6222,California,Lake,6.07,January,2021,-2.98,9.05
6223,California,Lassen,2.64,January,2021,-0.69,3.33
6224,California,Los Angeles,2.01,January,2021,-1.28,3.29
6225,California,Madera,4.19,January,2021,-0.25,4.44
6226,California,Marin,4.1,January,2021,-3.69,7.79
6227,California,Mariposa,5.03,January,2021,-1.34,6.37
6228,California,Mendocino,7.81,January,2021,-2.66,10.47
6229,California,Merced,3.52,January,2021,1.26,2.26
6230,California,Modoc,1.6,January,2021,-1.1,2.7
6231,California,Mono,2.42,January,2021,-0.22,2.64
6232,California,Monterey,7.68,January,2021,3.29,4.39
6233,California,Napa,4.3,January,2021,-2.57,6.87
6234,California,Nevada,6.71,January,2021,-2.9,9.61
6235,California,Orange,1.87,January,2021,-0.99,2.86
6236,California,Placer,5.65,January,2021,-3.06,8.71
6237,California,Plumas,4.82,January,2021,-2.94,7.76
6238,California,Riverside,1.32,January,2021,-0.22,1.54
6239,California,Sacramento,2.85,January,2021,-1.05,3.9
6240,California,San Benito,5.66,January,2021,2.21,3.45
6241,California,San Bernardino,0.85,January,2021,-0.32,1.17
6242,California,San Diego,2.36,January,2021,-0.38,2.74
6243,California,San Francisco,3.2,January,2021,-2.07,5.27
6244,California,San Joaquin,3.06,January,2021,0.13,2.93
6245,California,San Luis Obispo,6.16,January,2021,2.45,3.71
6246,California,San Mateo,3.89,January,2021,-2.31,6.2
6247,California,Santa Barbara,5.63,January,2021,1.56,4.07
6248,California,Santa Clara,4.71,January,2021,-0.13,4.84
6249,California,Santa Cruz,7.42,January,2021,0.23,7.19
6250,California,Shasta,5.55,January,2021,-2.07,7.62
6251,California,Sierra,5.47,January,2021,-3.1,8.57
6252,California,Siskiyou,5.55,January,2021,-1.19,6.74
6253,California,Solano,2.96,January,2021,-1.41,4.37
6254,California,Sonoma,5.44,January,2021,-3.68,9.12
6255,California,Stanislaus,3.81,January,2021,1.05,2.76
6256,California,Sutter,2.19,January,2021,-1.74,3.93
6257,California,Tehama,4.46,January,2021,-2.4,6.86
6258,California,Trinity,9.14,January,2021,-1.63,10.77
6259,California,Tulare,3.06,January,2021,-1.06,4.12
6260,California,Tuolumne,7.48,January,2021,-0.2,7.68
6261,California,Ventura,2.4,January,2021,-2.04,4.44
6262,California,Yolo,3.12,January,2021,-1.13,4.25
6263,California,Yuba,4.48,January,2021,-2.95,7.43
6264,California,Alameda,0.05,February,2022,-3.29,3.34
6265,California,Alpine,0.64,February,2022,-5.29,5.93
6266,California,Amador,0.37,February,2022,-5.68,6.05
6267,California,Butte,0.09,February,2022,-7.52,7.61
6268,California,Calaveras,0.35,February,2022,-5.62,5.97
6269,California,Colusa,0.01,February,2022,-4.07,4.08
6270,California,Contra Costa,0.03,February,2022,-3.34,3.37
6271,California,Del Norte,1.48,February,2022,-10.14,11.62
6272,California,El Dorado,0.77,February,2022,-6.82,7.59
6273,California,Fresno,0.21,February,2022,-3.35,3.56
6274,California,Glenn,0.01,February,2022,-4.65,4.66
6275,California,Humboldt,0.72,February,2022,-9.34,10.06
6276,California,Imperial,0.02,February,2022,-0.48,0.5
6277,California,Inyo,0.05,February,2022,-1.02,1.07
6278,California,Kern,0.16,February,2022,-1.65,1.81
6279,California,Kings,0.09,February,2022,-1.41,1.5
6280,California,Lake,0.06,February,2022,-7.65,7.71
6281,California,Lassen,0.22,February,2022,-2.58,2.8
6282,California,Los Angeles,0.17,February,2022,-3.25,3.42
6283,California,Madera,0.12,February,2022,-3.89,4.01
6284,California,Marin,0.07,February,2022,-6.48,6.55
6285,California,Mariposa,0.27,February,2022,-5.52,5.79
6286,California,Mendocino,0.17,February,2022,-8.65,8.82
6287,California,Merced,0.03,February,2022,-2.07,2.1
6288,California,Modoc,0.36,February,2022,-1.85,2.21
6289,California,Mono,0.13,February,2022,-2.29,2.42
6290,California,Monterey,0.14,February,2022,-3.96,4.1
6291,California,Napa,0.06,February,2022,-5.82,5.88
6292,California,Nevada,0.58,February,2022,-8.17,8.75
6293,California,Orange,0.21,February,2022,-2.74,2.95
6294,California,Placer,0.69,February,2022,-7.23,7.92
6295,California,Plumas,0.29,February,2022,-6.44,6.73
6296,California,Riverside,0.24,February,2022,-1.33,1.57
6297,California,Sacramento,0.02,February,2022,-3.47,3.49
6298,California,San Benito,0.04,February,2022,-3.28,3.32
6299,California,San Bernardino,0.19,February,2022,-0.98,1.17
6300,California,San Diego,0.95,February,2022,-1.84,2.79
6301,California,San Francisco,0.03,February,2022,-4.41,4.44
6302,California,San Joaquin,0.03,February,2022,-2.49,2.52
6303,California,San Luis Obispo,0.05,February,2022,-3.54,3.59
6304,California,San Mateo,0.1,February,2022,-5.15,5.25
6305,California,Santa Barbara,0.14,February,2022,-4.04,4.18
6306,California,Santa Clara,0.16,February,2022,-4.04,4.2
6307,California,Santa Cruz,0.08,February,2022,-6.17,6.25
6308,California,Shasta,0.07,February,2022,-6.68,6.75
6309,California,Sierra,0.71,February,2022,-7.06,7.77
6310,California,Siskiyou,0.41,February,2022,-5.21,5.62
6311,California,Solano,0.02,February,2022,-3.74,3.76
6312,California,Sonoma,0.08,February,2022,-7.54,7.62
6313,California,Stanislaus,0.07,February,2022,-2.46,2.53
6314,California,Sutter,0.0,February,2022,-3.49,3.49
6315,California,Tehama,0.03,February,2022,-5.99,6.02
6316,California,Trinity,0.21,February,2022,-9.14,9.35
6317,California,Tulare,0.59,February,2022,-3.55,4.14
6318,California,Tuolumne,0.44,February,2022,-6.59,7.03
6319,California,Ventura,0.09,February,2022,-4.45,4.54
6320,California,Yolo,0.01,February,2022,-3.85,3.86
6321,California,Yuba,0.09,February,2022,-6.71,6.8
6322,California,Alameda,0.68,March,2022,-2.19,2.87
6323,California,Alpine,1.46,March,2022,-3.64,5.1
6324,California,Amador,1.42,March,2022,-4.19,5.61
6325,California,Butte,1.42,March,2022,-4.92,6.34
6326,California,Calaveras,1.3,March,2022,-4.28,5.58
6327,California,Colusa,0.92,March,2022,-2.12,3.04
6328,California,Contra Costa,0.67,March,2022,-2.09,2.76
6329,California,Del Norte,4.78,March,2022,-5.26,10.04
6330,California,El Dorado,1.5,March,2022,-5.25,6.75
6331,California,Fresno,1.58,March,2022,-1.6,3.18
6332,California,Glenn,1.04,March,2022,-2.48,3.52
6333,California,Humboldt,2.66,March,2022,-5.4,8.06
6334,California,Imperial,0.05,March,2022,-0.32,0.37
6335,California,Inyo,0.19,March,2022,-0.65,0.84
6336,California,Kern,1.13,March,2022,-0.45,1.58
6337,California,Kings,1.08,March,2022,-0.28,1.36
6338,California,Lake,1.37,March,2022,-4.51,5.88
6339,California,Lassen,0.75,March,2022,-1.69,2.44
6340,California,Los Angeles,1.29,March,2022,-1.52,2.81
6341,California,Madera,1.71,March,2022,-2.13,3.84
6342,California,Marin,1.04,March,2022,-3.79,4.83
6343,California,Mariposa,1.6,March,2022,-3.72,5.32
6344,California,Mendocino,1.58,March,2022,-5.45,7.03
6345,California,Merced,0.93,March,2022,-0.96,1.89
6346,California,Modoc,0.75,March,2022,-1.28,2.03
6347,California,Mono,0.63,March,2022,-1.41,2.04
6348,California,Monterey,1.41,March,2022,-1.89,3.3
6349,California,Napa,1.03,March,2022,-3.29,4.32
6350,California,Nevada,1.44,March,2022,-5.97,7.41
6351,California,Orange,1.09,March,2022,-1.33,2.42
6352,California,Placer,1.41,March,2022,-5.37,6.78
6353,California,Plumas,1.01,March,2022,-4.66,5.67
6354,California,Riverside,0.35,March,2022,-0.96,1.31
6355,California,Sacramento,1.0,March,2022,-1.81,2.81
6356,California,San Benito,1.17,March,2022,-1.64,2.81
6357,California,San Bernardino,0.21,March,2022,-0.75,0.96
6358,California,San Diego,1.71,March,2022,-0.81,2.52
6359,California,San Francisco,0.61,March,2022,-2.87,3.48
6360,California,San Joaquin,0.68,March,2022,-1.52,2.2
6361,California,San Luis Obispo,1.16,March,2022,-1.74,2.9
6362,California,San Mateo,1.02,March,2022,-3.31,4.33
6363,California,Santa Barbara,1.64,March,2022,-1.72,3.36
6364,California,Santa Clara,0.91,March,2022,-2.8,3.71
6365,California,Santa Cruz,1.63,March,2022,-3.4,5.03
6366,California,Shasta,1.29,March,2022,-4.23,5.52
6367,California,Sierra,1.06,March,2022,-5.41,6.47
6368,California,Siskiyou,1.72,March,2022,-2.93,4.65
6369,California,Solano,0.65,March,2022,-2.19,2.84
6370,California,Sonoma,1.52,March,2022,-4.2,5.72
6371,California,Stanislaus,0.87,March,2022,-1.39,2.26
6372,California,Sutter,0.84,March,2022,-1.83,2.67
6373,California,Tehama,1.23,March,2022,-3.78,5.01
6374,California,Trinity,1.52,March,2022,-5.89,7.41
6375,California,Tulare,1.72,March,2022,-1.96,3.68
6376,California,Tuolumne,1.47,March,2022,-4.87,6.34
6377,California,Ventura,1.91,March,2022,-1.85,3.76
6378,California,Yolo,1.0,March,2022,-1.84,2.84
6379,California,Yuba,1.25,March,2022,-4.27,5.52
6380,California,Alameda,1.35,April,2022,0.01,1.34
6381,California,Alpine,3.24,April,2022,0.43,2.81
6382,California,Amador,3.74,April,2022,0.78,2.96
6383,California,Butte,3.79,April,2022,0.55,3.24
6384,California,Calaveras,3.41,April,2022,0.61,2.8
6385,California,Colusa,0.57,April,2022,-0.75,1.32
6386,California,Contra Costa,1.18,April,2022,-0.04,1.22
6387,California,Del Norte,9.27,April,2022,3.55,5.72
6388,California,El Dorado,5.93,April,2022,2.31,3.62
6389,California,Fresno,0.89,April,2022,-0.83,1.72
6390,California,Glenn,0.79,April,2022,-0.89,1.68
6391,California,Humboldt,6.66,April,2022,2.2,4.46
6392,California,Imperial,0.0,April,2022,-0.1,0.1
6393,California,Inyo,0.04,April,2022,-0.4,0.44
6394,California,Kern,0.36,April,2022,-0.4,0.76
6395,California,Kings,0.19,April,2022,-0.45,0.64
6396,California,Lake,3.35,April,2022,0.47,2.88
6397,California,Lassen,2.72,April,2022,1.21,1.51
6398,California,Los Angeles,0.31,April,2022,-0.81,1.12
6399,California,Madera,1.77,April,2022,-0.26,2.03
6400,California,Marin,2.43,April,2022,0.2,2.23
6401,California,Mariposa,2.86,April,2022,0.13,2.73
6402,California,Mendocino,5.33,April,2022,1.9,3.43
6403,California,Merced,0.74,April,2022,-0.18,0.92
6404,California,Modoc,2.73,April,2022,1.25,1.48
6405,California,Mono,0.58,April,2022,-0.53,1.11
6406,California,Monterey,0.79,April,2022,-0.62,1.41
6407,California,Napa,1.87,April,2022,-0.04,1.91
6408,California,Nevada,6.38,April,2022,2.59,3.79
6409,California,Orange,0.21,April,2022,-0.79,1.0
6410,California,Placer,5.8,April,2022,2.28,3.52
6411,California,Plumas,5.09,April,2022,2.16,2.93
6412,California,Riverside,0.12,April,2022,-0.41,0.53
6413,California,Sacramento,1.13,April,2022,-0.29,1.42
6414,California,San Benito,0.63,April,2022,-0.63,1.26
6415,California,San Bernardino,0.07,April,2022,-0.31,0.38
6416,California,San Diego,0.26,April,2022,-0.81,1.07
6417,California,San Francisco,1.58,April,2022,0.04,1.54
6418,California,San Joaquin,0.82,April,2022,-0.25,1.07
6419,California,San Luis Obispo,0.46,April,2022,-0.81,1.27
6420,California,San Mateo,2.19,April,2022,0.27,1.92
6421,California,Santa Barbara,0.37,April,2022,-1.01,1.38
6422,California,Santa Clara,1.67,April,2022,0.01,1.66
6423,California,Santa Cruz,2.68,April,2022,0.49,2.2
6424,California,Shasta,4.16,April,2022,0.95,3.21
6425,California,Sierra,5.64,April,2022,2.32,3.32
6426,California,Siskiyou,3.95,April,2022,1.24,2.71
6427,California,Solano,0.87,April,2022,-0.37,1.24
6428,California,Sonoma,3.29,April,2022,0.57,2.72
6429,California,Stanislaus,0.63,April,2022,-0.41,1.04
6430,California,Sutter,0.74,April,2022,-0.53,1.27
6431,California,Tehama,2.43,April,2022,-0.25,2.68
6432,California,Trinity,5.25,April,2022,1.24,4.01
6433,California,Tulare,0.75,April,2022,-1.29,2.04
6434,California,Tuolumne,3.67,April,2022,0.28,3.39
6435,California,Ventura,0.32,April,2022,-1.11,1.43
6436,California,Yolo,0.84,April,2022,-0.4,1.24
6437,California,Yuba,3.69,April,2022,0.91,2.78
6438,California,Alameda,0.01,May,2022,-0.57,0.58
6439,California,Alpine,0.65,May,2022,-1.16,1.81
6440,California,Amador,0.2,May,2022,-1.28,1.48
6441,California,Butte,0.53,May,2022,-1.23,1.76
6442,California,Calaveras,0.1,May,2022,-1.3,1.4
6443,California,Colusa,0.11,May,2022,-0.56,0.67
6444,California,Contra Costa,0.01,May,2022,-0.53,0.54
6445,California,Del Norte,5.53,May,2022,1.82,3.71
6446,California,El Dorado,0.57,May,2022,-1.43,2.0
6447,California,Fresno,0.0,May,2022,-0.83,0.83
6448,California,Glenn,0.2,May,2022,-0.65,0.85
6449,California,Humboldt,2.71,May,2022,0.25,2.46
6450,California,Imperial,0.0,May,2022,-0.04,0.04
6451,California,Inyo,0.0,May,2022,-0.28,0.28
6452,California,Kern,0.0,May,2022,-0.3,0.3
6453,California,Kings,0.0,May,2022,-0.28,0.28
6454,California,Lake,0.36,May,2022,-0.97,1.33
6455,California,Lassen,0.64,May,2022,-0.85,1.49
6456,California,Los Angeles,0.02,May,2022,-0.3,0.32
6457,California,Madera,0.02,May,2022,-0.96,0.98
6458,California,Marin,0.02,May,2022,-0.88,0.9
6459,California,Mariposa,0.05,May,2022,-1.26,1.31
6460,California,Mendocino,0.95,May,2022,-0.62,1.57
6461,California,Merced,0.0,May,2022,-0.39,0.39
6462,California,Modoc,1.03,May,2022,-0.46,1.49
6463,California,Mono,0.08,May,2022,-0.83,0.91
6464,California,Monterey,0.0,May,2022,-0.46,0.46
6465,California,Napa,0.13,May,2022,-0.72,0.85
6466,California,Nevada,0.6,May,2022,-1.57,2.17
6467,California,Orange,0.01,May,2022,-0.24,0.25
6468,California,Placer,0.67,May,2022,-1.34,2.01
6469,California,Plumas,0.55,May,2022,-1.47,2.02
6470,California,Riverside,0.0,May,2022,-0.16,0.16
6471,California,Sacramento,0.04,May,2022,-0.64,0.68
6472,California,San Benito,0.0,May,2022,-0.45,0.45
6473,California,San Bernardino,0.0,May,2022,-0.16,0.16
6474,California,San Diego,0.01,May,2022,-0.33,0.34
6475,California,San Francisco,0.01,May,2022,-0.67,0.68
6476,California,San Joaquin,0.01,May,2022,-0.5,0.51
6477,California,San Luis Obispo,0.0,May,2022,-0.4,0.4
6478,California,San Mateo,0.05,May,2022,-0.74,0.79
6479,California,Santa Barbara,0.01,May,2022,-0.4,0.41
6480,California,Santa Clara,0.03,May,2022,-0.63,0.66
6481,California,Santa Cruz,0.01,May,2022,-0.81,0.82
6482,California,Shasta,0.43,May,2022,-1.6,2.03
6483,California,Sierra,0.62,May,2022,-1.55,2.17
6484,California,Siskiyou,1.11,May,2022,-0.86,1.97
6485,California,Solano,0.05,May,2022,-0.5,0.55
6486,California,Sonoma,0.19,May,2022,-0.95,1.14
6487,California,Stanislaus,0.01,May,2022,-0.45,0.46
6488,California,Sutter,0.06,May,2022,-0.59,0.65
6489,California,Tehama,0.25,May,2022,-1.28,1.53
6490,California,Trinity,1.01,May,2022,-1.18,2.19
6491,California,Tulare,0.0,May,2022,-0.85,0.85
6492,California,Tuolumne,0.29,May,2022,-1.57,1.86
6493,California,Ventura,0.01,May,2022,-0.4,0.41
6494,California,Yolo,0.04,May,2022,-0.55,0.59
6495,California,Yuba,0.24,May,2022,-1.19,1.43
6496,California,Alameda,0.07,June,2022,-0.07,0.14
6497,California,Alpine,0.58,June,2022,-0.25,0.83
6498,California,Amador,0.47,June,2022,-0.01,0.48
6499,California,Butte,1.26,June,2022,0.63,0.63
6500,California,Calaveras,0.25,June,2022,-0.16,0.41
6501,California,Colusa,0.4,June,2022,0.11,0.29
6502,California,Contra Costa,0.09,June,2022,-0.04,0.13
6503,California,Del Norte,3.53,June,2022,2.02,1.51
6504,California,El Dorado,0.91,June,2022,0.16,0.75
6505,California,Fresno,0.05,June,2022,-0.16,0.21
6506,California,Glenn,0.5,June,2022,0.09,0.41
6507,California,Humboldt,1.55,June,2022,0.66,0.89
6508,California,Imperial,0.0,June,2022,-0.01,0.01
6509,California,Inyo,0.09,June,2022,-0.02,0.11
6510,California,Kern,0.17,June,2022,0.11,0.06
6511,California,Kings,0.05,June,2022,0.01,0.04
6512,California,Lake,0.66,June,2022,0.25,0.41
6513,California,Lassen,1.48,June,2022,0.44,1.04
6514,California,Los Angeles,0.13,June,2022,0.07,0.06
6515,California,Madera,0.02,June,2022,-0.26,0.28
6516,California,Marin,0.56,June,2022,0.31,0.25
6517,California,Mariposa,0.08,June,2022,-0.32,0.4
6518,California,Mendocino,1.07,June,2022,0.57,0.5
6519,California,Merced,0.01,June,2022,-0.06,0.07
6520,California,Modoc,1.27,June,2022,0.19,1.08
6521,California,Mono,0.07,June,2022,-0.43,0.5
6522,California,Monterey,0.07,June,2022,-0.0,0.07
6523,California,Napa,0.29,June,2022,0.07,0.23
6524,California,Nevada,1.39,June,2022,0.6,0.79
6525,California,Orange,0.06,June,2022,0.0,0.06
6526,California,Placer,1.02,June,2022,0.31,0.71
6527,California,Plumas,1.27,June,2022,0.34,0.93
6528,California,Riverside,0.04,June,2022,0.01,0.03
6529,California,Sacramento,0.16,June,2022,-0.01,0.17
6530,California,San Benito,0.17,June,2022,0.1,0.07
6531,California,San Bernardino,0.04,June,2022,-0.01,0.05
6532,California,San Diego,0.02,June,2022,-0.04,0.06
6533,California,San Francisco,0.36,June,2022,0.16,0.2
6534,California,San Joaquin,0.07,June,2022,-0.04,0.11
6535,California,San Luis Obispo,0.0,June,2022,-0.04,0.04
6536,California,San Mateo,0.12,June,2022,-0.09,0.21
6537,California,Santa Barbara,0.0,June,2022,-0.04,0.04
6538,California,Santa Clara,0.02,June,2022,-0.12,0.14
