City_ID,State,County,Temperature (F),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
6416,California,San Diego,78.8,May,2022,3.5,75.3
6417,California,San Francisco,66.5,May,2022,1.7,64.8
6418,California,San Joaquin,83.3,May,2022,4.4,78.9
6419,California,San Luis Obispo,78.0,May,2022,4.4,73.6
6420,California,San Mateo,67.5,May,2022,1.6,65.9
6421,California,Santa Barbara,72.8,May,2022,4.1,68.7
6422,California,Santa Clara,73.4,May,2022,2.5,70.9
6423,California,Santa Cruz,70.2,May,2022,1.9,68.3
6424,California,Shasta,71.9,May,2022,0.7,71.2
6425,California,Sierra,63.0,May,2022,0.7,62.3
6426,California,Siskiyou,62.6,May,2022,-1.1,63.7
6427,California,Solano,80.6,May,2022,3.9,76.7
6428,California,Sonoma,72.0,May,2022,2.7,69.3
6429,California,Stanislaus,80.3,May,2022,1.9,78.4
6430,California,Sutter,84.9,May,2022,4.0,80.9
6431,California,Tehama,76.2,May,2022,2.2,74.0
6432,California,Trinity,68.9,May,2022,1.5,67.4
6433,California,Tulare,72.0,May,2022,2.2,69.8
6434,California,Tuolumne,65.5,May,2022,1.1,64.4
6435,California,Ventura,72.1,May,2022,3.4,68.7
6436,California,Yolo,83.0,May,2022,3.4,79.6
6437,California,Yuba,79.7,May,2022,2.8,76.9
6438,California,Alameda,82.8,June,2022,5.3,77.5
6439,California,Alpine,68.4,June,2022,2.3,66.1
6440,California,Amador,85.5,June,2022,3.2,82.3
6441,California,Butte,89.0,June,2022,4.3,84.7
6442,California,Calaveras,86.3,June,2022,3.2,83.1
6443,California,Colusa,92.3,June,2022,3.9,88.4
6444,California,Contra Costa,85.5,June,2022,5.3,80.2
6445,California,Del Norte,72.3,June,2022,1.8,70.5
6446,California,El Dorado,79.2,June,2022,1.9,77.3
6447,California,Fresno,84.9,June,2022,4.1,80.8
6448,California,Glenn,89.6,June,2022,3.5,86.1
6449,California,Humboldt,75.9,June,2022,4.0,71.9
6450,California,Imperial,106.2,June,2022,4.6,101.6
6451,California,Inyo,91.9,June,2022,3.1,88.8
6452,California,Kern,91.8,June,2022,4.2,87.6
6453,California,Kings,95.1,June,2022,4.2,90.9
6454,California,Lake,83.5,June,2022,2.9,80.6
6455,California,Lassen,74.7,June,2022,1.1,73.6
6456,California,Los Angeles,86.9,June,2022,6.3,80.6
6457,California,Madera,86.3,June,2022,4.3,82.0
6458,California,Marin,72.7,June,2022,4.2,68.5
6459,California,Mariposa,84.0,June,2022,3.5,80.5
6460,California,Mendocino,79.2,June,2022,3.7,75.5
6461,California,Merced,91.9,June,2022,4.4,87.5
6462,California,Modoc,75.1,June,2022,2.8,72.3
6463,California,Mono,73.2,June,2022,2.3,70.9
6464,California,Monterey,87.3,June,2022,6.6,80.7
6465,California,Napa,86.4,June,2022,3.6,82.8
6466,California,Nevada,78.1,June,2022,2.4,75.7
6467,California,Orange,82.2,June,2022,5.3,76.9
6468,California,Placer,79.6,June,2022,2.2,77.4
6469,California,Plumas,74.0,June,2022,1.3,72.7
6470,California,Riverside,99.1,June,2022,5.4,93.7
6471,California,Sacramento,92.6,June,2022,5.2,87.4
6472,California,San Benito,87.8,June,2022,6.1,81.7
6473,California,San Bernardino,98.0,June,2022,4.4,93.6
6474,California,San Diego,88.7,June,2022,5.9,82.8
6475,California,San Francisco,71.2,June,2022,3.1,68.1
6476,California,San Joaquin,92.5,June,2022,5.9,86.6
6477,California,San Luis Obispo,88.4,June,2022,7.2,81.2
6478,California,San Mateo,72.6,June,2022,2.5,70.1
6479,California,Santa Barbara,81.5,June,2022,6.7,74.8
6480,California,Santa Clara,82.3,June,2022,4.6,77.7
6481,California,Santa Cruz,77.2,June,2022,4.1,73.1
6482,California,Shasta,83.4,June,2022,3.3,80.1
6483,California,Sierra,73.1,June,2022,1.8,71.3
6484,California,Siskiyou,74.7,June,2022,2.5,72.2
6485,California,Solano,88.4,June,2022,4.4,84.0
6486,California,Sonoma,79.2,June,2022,3.8,75.4
6487,California,Stanislaus,90.4,June,2022,4.0,86.4
6488,California,Sutter,94.4,June,2022,4.9,89.5
6489,California,Tehama,86.8,June,2022,3.4,83.4
6490,California,Trinity,81.5,June,2022,4.8,76.7
6491,California,Tulare,82.8,June,2022,3.8,79.0
6492,California,Tuolumne,75.7,June,2022,2.1,73.6
6493,California,Ventura,81.8,June,2022,6.2,75.6
6494,California,Yolo,92.3,June,2022,4.0,88.3
6495,California,Yuba,89.5,June,2022,4.0,85.5
6496,California,Alameda,82.2,July,2022,-0.1,82.3
6497,California,Alpine,77.5,July,2022,2.5,75.0
6498,California,Amador,91.8,July,2022,1.4,90.4
6499,California,Butte,95.1,July,2022,2.8,92.3
6500,California,Calaveras,92.2,July,2022,1.0,91.2
6501,California,Colusa,97.3,July,2022,1.9,95.4
6502,California,Contra Costa,84.4,July,2022,-0.7,85.1
6503,California,Del Norte,82.4,July,2022,4.9,77.6
6504,California,El Dorado,87.5,July,2022,1.7,85.8
6505,California,Fresno,90.7,July,2022,2.5,88.2
6506,California,Glenn,95.8,July,2022,2.1,93.7
6507,California,Humboldt,81.4,July,2022,2.4,79.0
6508,California,Imperial,108.7,July,2022,2.8,105.9
6509,California,Inyo,98.0,July,2022,2.4,95.6
6510,California,Kern,97.4,July,2022,2.3,95.1
6511,California,Kings,99.5,July,2022,1.9,97.6
6512,California,Lake,90.6,July,2022,1.3,89.3
6513,California,Lassen,86.5,July,2022,2.7,83.8
6514,California,Los Angeles,90.4,July,2022,2.9,87.5
6515,California,Madera,92.2,July,2022,2.5,89.7
6516,California,Marin,70.1,July,2022,-0.8,70.9
6517,California,Mariposa,90.7,July,2022,2.1,88.6
6518,California,Mendocino,84.4,July,2022,1.2,83.2
6519,California,Merced,94.4,July,2022,0.6,93.8
6520,California,Modoc,87.8,July,2022,5.0,82.8
6521,California,Mono,82.4,July,2022,3.5,78.9
6522,California,Monterey,86.4,July,2022,0.6,85.8
6523,California,Napa,88.2,July,2022,-0.5,88.7
6524,California,Nevada,86.5,July,2022,2.3,84.2
6525,California,Orange,83.9,July,2022,1.7,82.2
6526,California,Placer,87.4,July,2022,1.7,85.7
6527,California,Plumas,84.9,July,2022,3.0,81.9
6528,California,Riverside,101.9,July,2022,2.6,99.3
6529,California,Sacramento,94.6,July,2022,1.3,93.3
6530,California,San Benito,89.0,July,2022,1.0,88.0
6531,California,San Bernardino,101.8,July,2022,2.4,99.4
6532,California,San Diego,91.2,July,2022,2.0,89.2
6533,California,San Francisco,68.4,July,2022,-0.9,69.3
6534,California,San Joaquin,93.8,July,2022,1.3,92.5
6535,California,San Luis Obispo,89.0,July,2022,1.7,87.3
6536,California,San Mateo,71.5,July,2022,-1.5,73.0
6537,California,Santa Barbara,82.8,July,2022,2.3,80.5
6538,California,Santa Clara,83.3,July,2022,0.4,82.9
6539,California,Santa Cruz,75.9,July,2022,-0.3,76.2
6540,California,Shasta,93.4,July,2022,4.3,89.1
6541,California,Sierra,83.0,July,2022,2.8,80.2
6542,California,Siskiyou,87.1,July,2022,5.6,81.5
6543,California,Solano,88.8,July,2022,-0.0,88.8
6544,California,Sonoma,79.3,July,2022,-0.4,79.7
6545,California,Stanislaus,93.1,July,2022,0.3,92.8
6546,California,Sutter,97.3,July,2022,1.4,95.9
6547,California,Tehama,94.5,July,2022,2.7,91.8
6548,California,Trinity,90.8,July,2022,4.9,85.9
6549,California,Tulare,89.4,July,2022,2.6,86.8
6550,California,Tuolumne,84.1,July,2022,2.1,82.0
6551,California,Ventura,85.1,July,2022,2.4,82.7
6552,California,Yolo,95.1,July,2022,0.4,94.7
6553,California,Yuba,95.6,July,2022,2.8,92.8
6554,California,Alameda,86.1,August,2022,4.4,81.7
6555,California,Alpine,77.0,August,2022,3.1,73.9
6556,California,Amador,92.8,August,2022,3.9,88.9
6557,California,Butte,96.8,August,2022,6.0,90.8
6558,California,Calaveras,93.3,August,2022,3.4,89.9
6559,California,Colusa,98.8,August,2022,5.2,93.6
6560,California,Contra Costa,88.1,August,2022,3.8,84.3
6561,California,Del Norte,83.7,August,2022,5.9,77.8
6562,California,El Dorado,88.5,August,2022,3.6,85.0
6563,California,Fresno,90.7,August,2022,4.0,86.7
6564,California,Glenn,97.2,August,2022,5.2,92.0
6565,California,Humboldt,84.0,August,2022,4.8,79.2
6566,California,Imperial,106.8,August,2022,2.5,104.3
6567,California,Inyo,96.1,August,2022,2.4,93.7
6568,California,Kern,98.6,August,2022,4.8,93.8
6569,California,Kings,100.2,August,2022,4.5,95.7
6570,California,Lake,92.0,August,2022,3.7,88.3
6571,California,Lassen,86.7,August,2022,4.2,82.5
6572,California,Los Angeles,93.2,August,2022,5.7,87.5
6573,California,Madera,92.5,August,2022,4.2,88.3
6574,California,Marin,75.0,August,2022,3.5,71.5
6575,California,Mariposa,90.9,August,2022,3.3,87.6
6576,California,Mendocino,86.0,August,2022,2.7,83.3
6577,California,Merced,95.4,August,2022,3.4,92.0
6578,California,Modoc,87.6,August,2022,6.0,81.6
6579,California,Mono,80.2,August,2022,2.4,77.8
6580,California,Monterey,88.4,August,2022,3.0,85.4
6581,California,Napa,91.1,August,2022,3.3,87.8
6582,California,Nevada,87.6,August,2022,4.3,83.3
6583,California,Orange,88.2,August,2022,4.6,83.6
6584,California,Placer,88.7,August,2022,4.0,84.7
6585,California,Plumas,86.1,August,2022,5.1,81.0
6586,California,Riverside,100.9,August,2022,2.7,98.2
6587,California,Sacramento,96.6,August,2022,4.7,91.9
6588,California,San Benito,90.5,August,2022,3.4,87.1
6589,California,San Bernardino,100.4,August,2022,2.7,97.7
6590,California,San Diego,93.5,August,2022,4.3,89.2
6591,California,San Francisco,72.8,August,2022,3.0,69.8
6592,California,San Joaquin,95.8,August,2022,5.0,90.8
6593,California,San Luis Obispo,90.7,August,2022,3.7,87.0
6594,California,San Mateo,75.8,August,2022,2.5,73.3
6595,California,Santa Barbara,85.3,August,2022,4.3,81.0
6596,California,Santa Clara,86.4,August,2022,4.0,82.4
6597,California,Santa Cruz,79.5,August,2022,3.0,76.5
6598,California,Shasta,94.2,August,2022,6.1,88.1
6599,California,Sierra,83.9,August,2022,4.4,79.5
6600,California,Siskiyou,87.9,August,2022,7.1,80.8
6601,California,Solano,91.7,August,2022,3.7,88.0
6602,California,Sonoma,82.8,August,2022,3.0,79.8
6603,California,Stanislaus,94.4,August,2022,3.4,91.0
6604,California,Sutter,99.2,August,2022,5.3,93.9
6605,California,Tehama,95.9,August,2022,5.5,90.4
6606,California,Trinity,91.3,August,2022,5.8,85.5
6607,California,Tulare,89.4,August,2022,3.9,85.5
6608,California,Tuolumne,83.5,August,2022,2.2,81.3
6609,California,Ventura,88.1,August,2022,4.8,83.3
6610,California,Yolo,97.2,August,2022,4.1,93.1
6611,California,Yuba,96.8,August,2022,5.6,91.2
6612,California,Alameda,85.3,September,2022,5.3,80.0
6613,California,Alpine,70.6,September,2022,3.3,67.3
6614,California,Amador,87.2,September,2022,3.9,83.3
6615,California,Butte,90.6,September,2022,5.8,84.8
6616,California,Calaveras,88.0,September,2022,3.8,84.2
6617,California,Colusa,92.4,September,2022,4.5,87.9
6618,California,Contra Costa,86.8,September,2022,4.6,82.2
6619,California,Del Norte,77.5,September,2022,4.0,73.5
6620,California,El Dorado,82.0,September,2022,3.1,78.9
6621,California,Fresno,84.9,September,2022,4.2,80.7
6622,California,Glenn,89.7,September,2022,3.6,86.1
6623,California,Humboldt,79.1,September,2022,3.8,75.3
6624,California,Imperial,101.9,September,2022,2.3,99.6
6625,California,Inyo,90.2,September,2022,4.0,86.2
6626,California,Kern,91.8,September,2022,4.9,86.9
6627,California,Kings,93.5,September,2022,4.0,89.5
6628,California,Lake,86.6,September,2022,3.6,83.0
6629,California,Lassen,78.9,September,2022,4.5,74.4
6630,California,Los Angeles,90.1,September,2022,7.0,83.1
6631,California,Madera,87.0,September,2022,5.1,81.9
6632,California,Marin,76.2,September,2022,4.4,71.8
6633,California,Mariposa,85.4,September,2022,4.3,81.1
6634,California,Mendocino,82.2,September,2022,2.7,79.5
6635,California,Merced,91.3,September,2022,4.7,86.6
6636,California,Modoc,79.1,September,2022,5.4,73.7
6637,California,Mono,74.1,September,2022,3.8,70.3
6638,California,Monterey,87.5,September,2022,4.9,82.6
6639,California,Napa,88.5,September,2022,4.2,84.3
6640,California,Nevada,81.0,September,2022,3.6,77.4
6641,California,Orange,89.4,September,2022,7.7,81.7
6642,California,Placer,82.1,September,2022,3.3,78.8
6643,California,Plumas,79.2,September,2022,5.0,74.2
6644,California,Riverside,95.9,September,2022,2.9,93.0
6645,California,Sacramento,92.6,September,2022,5.2,87.4
6646,California,San Benito,87.7,September,2022,4.7,83.0
6647,California,San Bernardino,95.1,September,2022,4.1,91.0
6648,California,San Diego,90.1,September,2022,4.6,85.5
6649,California,San Francisco,74.6,September,2022,3.6,71.0
6650,California,San Joaquin,92.5,September,2022,6.2,86.3
6651,California,San Luis Obispo,88.8,September,2022,5.9,82.9
6652,California,San Mateo,77.0,September,2022,3.4,73.6
6653,California,Santa Barbara,85.5,September,2022,7.3,78.2
6654,California,Santa Clara,84.9,September,2022,4.8,80.1
6655,California,Santa Cruz,80.6,September,2022,4.3,76.3
6656,California,Shasta,86.4,September,2022,5.2,81.2
6657,California,Sierra,77.1,September,2022,4.0,73.1
6658,California,Siskiyou,79.1,September,2022,5.2,73.9
6659,California,Solano,89.3,September,2022,4.5,84.8
6660,California,Sonoma,82.1,September,2022,3.6,78.5
6661,California,Stanislaus,90.7,September,2022,4.8,85.9
6662,California,Sutter,93.6,September,2022,4.9,88.7
6663,California,Tehama,88.5,September,2022,4.5,84.0
6664,California,Trinity,84.0,September,2022,5.2,78.8
6665,California,Tulare,82.8,September,2022,3.9,78.9
6666,California,Tuolumne,78.2,September,2022,3.2,75.1
6667,California,Ventura,87.2,September,2022,7.9,79.3
6668,California,Yolo,92.5,September,2022,4.4,88.1
6669,California,Yuba,90.9,September,2022,5.1,85.8
6670,California,Alameda,76.5,October,2022,3.3,73.2
6671,California,Alpine,63.2,October,2022,5.9,57.3
6672,California,Amador,78.7,October,2022,5.5,73.2
6673,California,Butte,81.4,October,2022,7.0,74.4
6674,California,Calaveras,79.4,October,2022,5.4,74.0
6675,California,Colusa,83.6,October,2022,6.4,77.2
6676,California,Contra Costa,78.4,October,2022,3.8,74.6
6677,California,Del Norte,70.3,October,2022,7.5,62.8
6678,California,El Dorado,74.4,October,2022,5.8,68.6
6679,California,Fresno,75.6,October,2022,5.0,70.6
6680,California,Glenn,81.9,October,2022,6.7,75.2
6681,California,Humboldt,66.1,October,2022,0.8,65.3
6682,California,Imperial,90.1,October,2022,1.7,88.4
6683,California,Inyo,79.4,October,2022,4.9,74.5
6684,California,Kern,81.4,October,2022,5.1,76.3
6685,California,Kings,83.7,October,2022,4.5,79.2
6686,California,Lake,76.4,October,2022,4.2,72.2
6687,California,Lassen,69.3,October,2022,7.0,62.3
6688,California,Los Angeles,79.5,October,2022,4.8,74.7
6689,California,Madera,77.0,October,2022,5.3,71.7
6690,California,Marin,68.8,October,2022,0.6,68.2
6691,California,Mariposa,76.5,October,2022,5.5,71.0
6692,California,Mendocino,72.6,October,2022,2.4,70.2
6693,California,Merced,82.0,October,2022,4.9,77.1
6694,California,Modoc,70.3,October,2022,8.5,61.8
6695,California,Mono,64.5,October,2022,4.4,60.1
6696,California,Monterey,76.0,October,2022,0.3,75.7
6697,California,Napa,79.2,October,2022,3.9,75.3
6698,California,Nevada,73.7,October,2022,6.3,67.4
6699,California,Orange,79.2,October,2022,2.6,76.6
6700,California,Placer,74.9,October,2022,6.1,68.8
6701,California,Plumas,70.4,October,2022,7.4,63.0
6702,California,Riverside,84.5,October,2022,2.1,82.4
6703,California,Sacramento,83.0,October,2022,5.1,77.9
6704,California,San Benito,75.9,October,2022,1.4,74.5
6705,California,San Bernardino,83.3,October,2022,3.9,79.4
6706,California,San Diego,79.6,October,2022,2.3,77.3
6707,California,San Francisco,67.0,October,2022,-1.3,68.3
6708,California,San Joaquin,83.0,October,2022,5.9,77.1
6709,California,San Luis Obispo,78.6,October,2022,3.5,75.1
6710,California,San Mateo,68.8,October,2022,-0.9,69.7
6711,California,Santa Barbara,75.4,October,2022,3.2,72.2
6712,California,Santa Clara,75.6,October,2022,2.6,73.0
6713,California,Santa Cruz,71.0,October,2022,-0.8,71.8
6714,California,Shasta,79.5,October,2022,9.8,69.7
6715,California,Sierra,69.3,October,2022,6.8,62.5
6716,California,Siskiyou,70.8,October,2022,9.0,61.8
6717,California,Solano,80.5,October,2022,4.0,76.5
6718,California,Sonoma,73.6,October,2022,1.5,72.1
6719,California,Stanislaus,81.4,October,2022,4.8,76.6
6720,California,Sutter,84.5,October,2022,6.0,78.5
6721,California,Tehama,81.2,October,2022,8.4,72.8
6722,California,Trinity,74.2,October,2022,8.1,66.1
6723,California,Tulare,74.0,October,2022,5.3,68.7
6724,California,Tuolumne,70.5,October,2022,5.3,65.2
6725,California,Ventura,75.7,October,2022,3.9,71.8
6726,California,Yolo,83.1,October,2022,5.0,78.1
6727,California,Yuba,82.4,October,2022,6.7,75.7
6728,California,Alameda,61.5,November,2022,-1.4,62.9
6729,California,Alpine,43.5,November,2022,-3.6,47.1
6730,California,Amador,57.8,November,2022,-3.2,61.0
6731,California,Butte,59.5,November,2022,-1.5,61.0
6732,California,Calaveras,58.3,November,2022,-3.1,61.4
6733,California,Colusa,62.3,November,2022,-1.1,63.4
6734,California,Contra Costa,61.7,November,2022,-1.5,63.2
6735,California,Del Norte,51.1,November,2022,0.4,50.7
6736,California,El Dorado,53.4,November,2022,-3.3,56.7
6737,California,Fresno,56.4,November,2022,-2.3,58.7
6738,California,Glenn,60.4,November,2022,-0.9,61.3
6739,California,Humboldt,51.9,November,2022,-1.9,53.8
6740,California,Imperial,73.4,November,2022,-2.8,76.2
6741,California,Inyo,58.0,November,2022,-3.6,61.6
6742,California,Kern,61.9,November,2022,-2.4,64.3
6743,California,Kings,63.9,November,2022,-1.8,65.7
6744,California,Lake,57.4,November,2022,-1.6,59.0
6745,California,Lassen,43.6,November,2022,-4.7,48.3
6746,California,Los Angeles,65.1,November,2022,-1.0,66.1
6747,California,Madera,57.4,November,2022,-1.9,59.3
6748,California,Marin,59.7,November,2022,-1.4,61.1
6749,California,Mariposa,56.1,November,2022,-2.9,59.0
6750,California,Mendocino,56.7,November,2022,-1.9,58.6
6751,California,Merced,62.7,November,2022,-1.4,64.1
6752,California,Modoc,43.6,November,2022,-3.8,47.4
6753,California,Mono,45.8,November,2022,-3.2,49.0
6754,California,Monterey,64.9,November,2022,-1.6,66.5
6755,California,Napa,61.8,November,2022,-1.2,63.0
6756,California,Nevada,50.7,November,2022,-4.7,55.4
6757,California,Orange,70.8,November,2022,-0.5,71.3
6758,California,Placer,52.9,November,2022,-3.7,56.6
6759,California,Plumas,44.6,November,2022,-5.0,49.6
6760,California,Riverside,68.1,November,2022,-3.0,71.1
6761,California,Sacramento,63.8,November,2022,-1.0,64.8
6762,California,San Benito,62.4,November,2022,-1.3,63.7
6763,California,San Bernardino,63.1,November,2022,-3.5,66.6
6764,California,San Diego,67.2,November,2022,-2.2,69.4
6765,California,San Francisco,60.1,November,2022,-1.7,61.8
6766,California,San Joaquin,63.7,November,2022,-0.5,64.2
6767,California,San Luis Obispo,65.0,November,2022,-0.9,65.9
6768,California,San Mateo,60.2,November,2022,-2.5,62.7
6769,California,Santa Barbara,64.5,November,2022,-0.9,65.4
6770,California,Santa Clara,61.0,November,2022,-1.8,62.8
6771,California,Santa Cruz,62.1,November,2022,-2.0,64.1
6772,California,Shasta,53.0,November,2022,-2.8,55.8
6773,California,Sierra,45.5,November,2022,-4.6,50.1
6774,California,Siskiyou,45.2,November,2022,-2.7,47.9
6775,California,Solano,63.0,November,2022,-1.4,64.4
6776,California,Sonoma,60.8,November,2022,-1.5,62.3
6777,California,Stanislaus,62.0,November,2022,-1.5,63.5
6778,California,Sutter,63.8,November,2022,-1.1,64.9
6779,California,Tehama,57.2,November,2022,-1.8,59.0
6780,California,Trinity,50.4,November,2022,-1.2,51.6
6781,California,Tulare,54.9,November,2022,-2.4,57.3
6782,California,Tuolumne,50.0,November,2022,-4.0,54.0
6783,California,Ventura,64.6,November,2022,0.1,64.5
6784,California,Yolo,63.6,November,2022,-1.0,64.6
6785,California,Yuba,59.9,November,2022,-2.9,62.8
6786,California,Alameda,55.0,December,2022,-0.2,55.2
6787,California,Alpine,40.6,December,2022,-0.3,40.9
6788,California,Amador,51.7,December,2022,-1.1,52.8
6789,California,Butte,51.7,December,2022,-0.7,52.4
